"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1884","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","69.3757","202403","24","22,100","-","3","개인","법인","2017","조천북2길 28","20240408","중개거래","제주 제주시","-"
"1885","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202403","24","42,500","109동","5","개인","개인","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","24.05.24"
"1886","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","69.3757","202403","24","22,100","-","3","개인","법인","2017","조천북2길 28","-","중개거래","제주 제주시","24.04.26"
"1887","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","66.4409","202403","23","48,000","309","10","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","24.05.21"
"1888","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202403","23","42,000","-","7","개인","개인","2010","하귀9길 71","20240615","중개거래","제주 제주시","-"
"1889","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9900","202403","23","24,000","나","7","개인","개인","1992","천수동로 2","-","직거래","-","24.04.22"
"1890","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9900","202403","23","24,000","나","7","개인","개인","1992","천수동로 2","-","직거래","-","24.04.22"
"1891","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","202403","23","50,500","101동","8","개인","개인","2017","대청로 11","-","중개거래","제주 서귀포시","24.04.30"
"1892","제주특별자치도 제주시 이호이동","1046","1046","0000","이호휴캐슬","81.2280","202403","23","29,900","-","3","개인","개인","2017","오광로 65","-","중개거래","제주 제주시","24.05.24"
"1893","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202403","23","42,000","206","7","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","24.06.24"
"1894","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","75.0140","202403","22","65,000","106","12","개인","개인","2001","국기로 14","-","직거래","-","24.04.08"
"1895","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202403","22","20,000","103","10","개인","개인","2000","우정로11길 22","-","직거래","-","24.03.22"
"1896","제주특별자치도 제주시 일도이동","133-9","0133","0009","전원아트빌(2차)","94.0450","202403","22","14,100","-","7","개인","개인","2004","동문로 132","-","직거래","-","24.03.22"
"1897","제주특별자치도 제주시 일도이동","113-5","0113","0005","일도2차대림","77.0200","202403","22","43,000","201","2","개인","개인","1995","태성로 39","-","직거래","-","24.03.29"
"1898","제주특별자치도 제주시 연동","280-24","0280","0024","라이오니파크1차","46.0331","202403","21","21,500","-","3","개인","법인","2018","신대로8길 34","-","중개거래","제주 제주시","24.05.10"
"1899","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202403","21","10,000","에이","2","개인","개인","1990","도남로 75-6","-","중개거래","제주 제주시","24.03.26"
"1900","제주특별자치도 제주시 연동","280-24","0280","0024","라이오니파크1차","46.0331","202403","21","21,500","-","3","개인","법인","2018","신대로8길 34","20240513","중개거래","제주 제주시","-"
"1901","제주특별자치도 제주시 외도일동","463-5","0463","0005","에르빌아파트1차","80.3200","202403","21","31,700","-","6","개인","개인","2017","우령6길 15-11","20240714","중개거래","제주 제주시","-"
"1902","제주특별자치도 제주시 외도일동","463-5","0463","0005","에르빌아파트1차","80.3200","202403","21","31,700","-","6","개인","개인","2017","우령6길 15-11","-","중개거래","제주 제주시","24.08.27"
"1903","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202403","21","47,000","106동","1","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","24.04.17"
"1904","제주특별자치도 제주시 건입동","940-3","0940","0003","현대","84.1800","202403","21","32,500","103","1","개인","개인","1993","만덕로3길 26","-","중개거래","제주 제주시","24.04.08"
"1905","제주특별자치도 제주시 오라이동","1373-1","1373","0001","회성푸르니3차","84.7850","202403","21","35,000","-","6","개인","개인","2013","연사길 60","-","직거래","-","24.12.19"
"1906","제주특별자치도 제주시 연동","2315-3","2315","0003","제일(가동)","70.8300","202403","20","14,800","가동","2","개인","개인","1991","도령북길 8","-","중개거래","제주 제주시","24.04.12"
"1907","제주특별자치도 제주시 용담삼동","541-4","0541","0004","용담이타스","84.6400","202403","20","25,800","-","6","개인","개인","2012","용담로1길 18","-","중개거래","제주 제주시","24.03.20"
"1908","제주특별자치도 제주시 용담삼동","505","0505","0000","용두암현대1","83.5500","202403","20","25,000","-","4","개인","개인","1991","용담로5길 25","-","중개거래","제주 제주시","-"
"1909","제주특별자치도 제주시 외도일동","549-5","0549","0005","대원상록수11차아파트","84.9200","202403","20","34,200","-","5","개인","개인","2016","우정로15길 1","-","중개거래","제주 제주시","24.04.23"
"1910","제주특별자치도 제주시 조천읍 신촌리","1934-2","1934","0002","로잔팰리스","83.8450","202403","20","31,500","-","4","개인","개인","2017","신북로 97-1","-","중개거래","제주 제주시","24.05.16"
"1911","제주특별자치도 서귀포시 하원동","367-1","0367","0001","서진","49.8737","202403","20","11,800","나동","4","개인","개인","2002","지세못로 29","-","직거래","-","24.03.20"
"1912","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","84.6965","202403","20","37,000","-","9","개인","개인","2014","우정로10길 29","-","중개거래","제주 제주시","24.07.24"
"1913","제주특별자치도 제주시 외도일동","529-4","0529","0004","외도에이스아크로빌2차","84.9800","202403","20","31,000","-","9","개인","개인","2010","우정로7길 24","-","중개거래","제주 제주시","24.05.27"
"1914","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","59.9800","202403","20","30,000","101","1","개인","개인","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.04.26"
"1915","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8400","202403","20","40,000","205","3","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","24.04.26"
"1916","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","59.9800","202403","20","30,000","-","1","개인","개인","2013","서호남로 92-15","20240422","중개거래","제주 서귀포시","-"
"1917","제주특별자치도 제주시 일도일동","1105-1","1105","0001","남안","84.0100","202403","20","27,000","-","2","개인","개인","2012","동문로6길 14","-","직거래","-","24.04.12"
"1918","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","101.8684","202403","20","57,500","215동","5","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.06.07"
"1919","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202403","20","8,500","-","7","개인","법인","2018","연동8길 28","-","직거래","-","24.03.20"
"1920","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8573","202403","20","45,000","-","17","개인","개인","2014","도령로 103","-","직거래","-","24.04.01"
"1921","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202403","19","31,000","203","6","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.05.10"
"1922","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202403","19","22,500","104","2","개인","개인","2006","함덕30길 27","-","중개거래","제주 제주시","24.04.24"
"1923","제주특별자치도 제주시 도남동","78","0078","0000","영산홍","59.9400","202403","19","20,500","가","1","개인","개인","1992","도남로17길 32","-","직거래","-","24.12.20"
"1924","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","84.9136","202403","19","34,800","-","8","개인","개인","2014","우정로10길 29","-","중개거래","제주 제주시","24.04.18"
"1925","제주특별자치도 제주시 이도이동","1034-3","1034","0003","TS주상복합빌딩","34.4400","202403","19","7,800","-","4","개인","개인","2010","중앙로 261-1","-","직거래","-","24.03.19"
"1926","제주특별자치도 제주시 연동","1399-1","1399","0001","대림이편한세상2차","119.2960","202403","19","113,000","203","13","개인","개인","2002","연화로 25","-","중개거래","제주 제주시","24.04.19"
"1927","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202403","19","43,750","108","11","개인","법인","2010","하귀9길 45","-","중개거래","제주 제주시","24.04.30"
"1928","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202403","19","5,500","-","9","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","24.03.25"
"1929","제주특별자치도 서귀포시 남원읍 남원리","1294-3","1294","0003","피렌체","83.5898","202403","19","30,500","-","6","개인","개인","2018","남원체육관로 280","-","직거래","-","24.03.19"
"1930","제주특별자치도 제주시 노형동","1040-1","1040","0001","삼환3차","76.7000","202403","18","25,000","-","4","개인","개인","1998","월랑북길 18","-","직거래","-","24.04.01"
"1931","제주특별자치도 제주시 외도일동","449-1","0449","0001","제웅1차솔내음빌리지","39.3000","202403","18","10,700","-","4","개인","개인","2011","우정로 17","-","중개거래","제주 제주시","24.04.02"
"1932","제주특별자치도 서귀포시 서홍동","347-2","0347","0002","형남","84.7400","202403","18","31,000","-","1","개인","개인","2009","홍중로 67","-","중개거래","제주 서귀포시","24.04.15"
"1933","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202403","18","59,500","216","3","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.04.04"
"1934","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","72.6730","202403","18","27,500","103동","7","개인","개인","2018","한림로 554","-","중개거래","제주 제주시","24.05.10"
"1935","제주특별자치도 제주시 이도일동","1380","1380","0000","극동행복그린","84.9233","202403","18","35,500","-","11","개인","개인","2016","관덕로8길 11","-","중개거래","제주 제주시","24.04.08"
"1936","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202403","18","58,000","104동","1","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.04.17"
"1937","제주특별자치도 제주시 연동","308-6","0308","0006","아델하임","84.5000","202403","18","37,000","-","4","개인","개인","2012","신대로 161","-","중개거래","제주 제주시","24.04.24"
"1938","제주특별자치도 서귀포시 동홍동","405-1","0405","0001","제이원파크","74.7980","202403","18","22,000","103동","4","개인","개인","2015","동홍서로 10-10","-","중개거래","제주 서귀포시","24.03.22"
"1939","제주특별자치도 제주시 삼도일동","552-3","0552","0003","대명2차꿈의고향","84.9700","202403","17","28,000","-","7","개인","개인","2004","서광로19길 4","-","중개거래","제주 제주시","24.04.15"
