"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1838","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202303","12","27,500","-","2","-","-","1998","동화로1길 10","20230320","중개거래","제주 제주시","-"
"1839","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202303","11","19,000","-","10","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","23.04.05"
"1840","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.7000","202303","10","58,000","210","10","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.04.04"
"1841","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202303","10","20,700","520","2","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.03.29"
"1842","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202303","10","21,000","515","3","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.04.24"
"1843","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202303","10","63,000","-","7","-","-","2017","대청로 34","20230403","중개거래","제주 서귀포시","-"
"1844","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202303","10","63,000","107동","7","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.05.17"
"1845","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202303","10","31,500","202","3","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.05.26"
"1846","제주특별자치도 제주시 연동","293-69","0293","0069","연동한양아트빌","68.4600","202303","10","17,400","-","7","-","-","2003","신대로14길 25","20230530","중개거래","제주 제주시","-"
"1847","제주특별자치도 제주시 연동","293-69","0293","0069","연동한양아트빌","68.4600","202303","10","17,400","-","7","-","-","2003","신대로14길 25","-","중개거래","제주 제주시","23.05.31"
"1848","제주특별자치도 제주시 외도일동","448-1","0448","0001","외도타워","84.7576","202303","10","33,000","-","10","-","-","2013","절물2길 8-7","-","중개거래","제주 제주시","23.06.01"
"1849","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","49.2072","202303","10","32,000","-","6","-","-","2018","도두항서길 41","-","직거래","-","23.04.07"
"1850","제주특별자치도 제주시 노형동","2585-1","2585","0001","중흥에스클래스(미리내마을)","120.9434","202303","10","84,000","105","10","-","-","2006","광평동로 66","-","중개거래","제주 제주시","23.04.19"
"1851","제주특별자치도 제주시 외도일동","450-8","0450","0008","핀크스","139.0100","202303","09","40,000","A","3","-","-","2007","우정로5길 7","-","중개거래","제주 제주시","23.03.10"
"1852","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8714","202303","09","44,000","-","16","-","-","2014","도령로 103","20230405","중개거래","제주 제주시","-"
"1853","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202303","09","15,700","-","10","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","23.03.31"
"1854","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202303","09","15,700","-","4","-","-","2018","중앙로 172","20230331","중개거래","제주 서귀포시","-"
"1855","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202303","09","15,700","-","10","-","-","2018","중앙로 172","20230331","중개거래","제주 서귀포시","-"
"1856","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202303","09","5,550","-","5","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.03.17"
"1857","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202303","09","36,000","103","6","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.04.10"
"1858","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8714","202303","09","44,000","-","16","-","-","2014","도령로 103","-","중개거래","제주 제주시","23.04.05"
"1859","제주특별자치도 제주시 외도일동","529-1","0529","0001","해밀마루","46.5900","202303","09","19,700","-","4","-","-","2019","우정로15길 48","-","중개거래","제주 제주시","23.04.27"
"1860","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","71.5531","202303","08","20,500","-","3","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.04.11"
"1861","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.6700","202303","08","45,000","101","7","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.03.27"
"1862","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","74.8300","202303","08","51,500","211","4","-","-","2014","화삼로 32","-","중개거래","제주 제주시","23.04.10"
"1863","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","08","50,500","111동","8","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.05.09"
"1864","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","75.0500","202303","08","68,000","101","8","-","-","2001","원노형로 90","-","중개거래","제주 제주시","23.05.26"
"1865","제주특별자치도 서귀포시 서홍동","1588-7","1588","0007","오페라하우스","49.9626","202303","08","15,700","-","4","-","-","2014","서홍로178번길 45","-","중개거래","제주 서귀포시","23.05.31"
"1866","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202303","08","55,000","101","15","-","-","2001","연화로 16","-","중개거래","제주 제주시","23.10.23"
"1867","제주특별자치도 제주시 연동","2331-1","2331","0001","신우스위트빌2차","84.8800","202303","08","33,000","-","2","-","-","2002","성신로1길 42","-","직거래","-","23.03.31"
"1868","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202303","07","26,500","-","4","-","-","2020","서사로 69","-","중개거래","제주 제주시","23.03.31"
"1869","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202303","07","40,000","부영아파트 202","2","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.04.28"
"1870","제주특별자치도 제주시 외도일동","439-1","0439","0001","네오하임6차","84.4325","202303","07","27,000","-","5","-","-","2015","우정로4길 35","-","중개거래","제주 제주시","23.04.14"
"1871","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202303","07","26,500","-","4","-","-","2020","서사로 69","20230327","중개거래","제주 제주시","-"
"1872","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","84.9635","202303","07","80,000","102동","11","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","23.03.07"
"1873","제주특별자치도 제주시 용담일동","163-1","0163","0001","용담조양상떼빌","83.3600","202303","07","23,000","-","4","-","-","2004","서문로4길 24","-","직거래","-","23.04.06"
"1874","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.7200","202303","07","42,000","204","1","-","-","2010","하귀9길 71","-","중개거래","제주 제주시","23.04.28"
"1875","제주특별자치도 제주시 삼도이동","599-1","0599","0001","모다세인트빌","80.7200","202303","07","26,500","-","4","-","-","2020","서사로 69","20230329","중개거래","제주 제주시","-"
"1876","제주특별자치도 서귀포시 안덕면 화순리","1131","1131","0000","화순블루팰리스","73.9403","202303","07","23,500","101동","5","-","-","2017","화순중앙로12번길 3","-","직거래","-","23.03.07"
"1877","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","175.7100","202303","07","101,200","108","6","-","-","2011","신설로 55","-","직거래","-","23.03.21"
"1878","제주특별자치도 제주시 이도일동","1692-2","1692","0002","신세계에덴","84.9830","202303","06","25,000","-","7","-","-","1995","오현길 9","-","직거래","-","23.03.31"
"1879","제주특별자치도 제주시 연동","293-15","0293","0015","민트하우스","24.4400","202303","06","7,500","-","3","-","-","2013","은남4길 19","-","직거래","-","23.03.06"
"1880","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","06","51,000","102동","6","-","-","2016","대청로 12","-","중개거래","제주 제주시","23.03.09"
"1881","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202303","06","44,800","101동","1","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.03.27"
"1882","제주특별자치도 제주시 노형동","1032-1","1032","0001","노형미화1차","59.5400","202303","06","20,800","-","4","-","-","1995","월랑북1길 12","-","중개거래","제주 제주시","23.04.03"
"1883","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202303","06","18,000","-","3","-","-","1984","원노형10길 28","-","직거래","-","23.03.28"
"1884","제주특별자치도 제주시 삼도일동","565-2","0565","0002","아이린3차","71.6200","202303","06","26,000","-","7","-","-","2013","서광로 202-1","-","중개거래","제주 제주시","23.03.17"
"1885","제주특별자치도 서귀포시 서귀동","309-4","0309","0004","미광스카이빌라","64.4100","202303","06","8,500","-","6","-","-","2003","중앙로59번길 15","-","직거래","-","23.03.06"
"1886","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202303","06","53,000","103","11","-","-","2001","연화로 16","-","중개거래","제주 제주시","23.04.28"
"1887","제주특별자치도 제주시 이도일동","1328-1","1328","0001","주일","83.4200","202303","06","19,500","-","2","-","-","2003","중앙로23길 27","-","중개거래","제주 제주시","23.05.15"
"1888","제주특별자치도 제주시 조천읍 함덕리","1561","1561","0000","휴먼스위츠","72.1225","202303","05","21,500","-","3","-","-","2017","함덕서4길 28","-","중개거래","제주 제주시","23.03.15"
"1889","제주특별자치도 서귀포시 성산읍 고성리","1618-1","1618","0001","진우파크빌(101,102동)","59.8944","202303","04","15,000","(101동)","2","-","-","2001","서성일로 1186-6","-","직거래","-","23.03.31"
"1890","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","39.6900","202303","04","19,250","204","5","-","-","1990","동홍중앙로 30","-","중개거래","제주 서귀포시","23.04.25"
"1891","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","59.9530","202303","04","57,000","103","10","-","-","2001","국기로 14","-","중개거래","제주 제주시","23.04.07"
"1892","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","106.6400","202303","03","84,000","107","10","-","-","2011","신설로 55","-","직거래","-","23.03.03"
"1893","제주특별자치도 서귀포시 서홍동","1588-7","1588","0007","오페라하우스","49.9626","202303","03","14,000","-","5","-","-","2014","서홍로178번길 45","-","중개거래","제주 서귀포시","23.03.15"
"1894","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","67.7585","202303","03","20,700","-","5","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.03.31"
"1895","제주특별자치도 제주시 연동","310-20","0310","0020","제주세기","146.0000","202303","03","38,500","-","5","-","-","1990","연삼로 64","-","중개거래","제주 제주시","23.06.16"
"1896","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","03","51,500","101동","9","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.04.27"
"1897","제주특별자치도 제주시 일도이동","330-15","0330","0015","하나","105.3200","202303","03","28,000","-","5","-","-","2004","고마로 50","-","중개거래","제주 제주시","23.05.04"
"1898","제주특별자치도 제주시 노형동","2514-3","2514","0003","노형영진2차","40.6900","202303","02","13,800","2","4","-","-","1996","수덕5길 72","-","중개거래","제주 제주시","23.03.20"
"1899","제주특별자치도 제주시 도련일동","1690-1","1690","0001","다호예그린1차","69.4983","202303","02","26,500","-","1","-","-","2017","도련길 30","-","직거래","-","23.03.28"
